question_to_delegate_pre_count,question_to_delegate_during_count,question_to_delegate_after_count,id,event_reference
15,40,30,3443,Cisco
10,30,20,3444,AdEPT
11,30,20,3445,Exponential-e
10,30,20,3446,Fordway
10,30,20,3447,FourNet
14,30,30,3455,Virgin MB
11,31,21,3448,Glemnet
100,100,100,3449,hso
10,30,20,3450,Jisc
10,30,20,3451,Juniper
10,30,20,3452,Maintel
10,30,20,3453,MLL Telecom
10,30,20,3454,TNP
0,0,0,3456,Public Sector C
0,0,0,3457,AdEPT
0,0,0,3458,FourNet
0,0,0,3459,MLL
0,0,0,3460,Virgin MB
0,0,0,3461,""
0,0,0,3462,Jisc
0,0,0,3463,""
10,30,20,3464,Switchshop
10,30,20,3465,Daisy
10,20,20,3466,Innopsis
0,0,0,3467,BREAK
0,0,0,3468,LUNCH BREAK
0,0,0,3469,CISCO
0,0,0,3471,Q & A
0,0,0,3472,Q & A
0,0,0,3473,Q&A and Panel D
0,0,0,3474,CCS
0,0,0,3475,Plenary Q&A
0,0,0,3476,""
0,0,0,3477,""
0,0,0,3478,""
